id,Tweet
1310750222902079488,Need an abortion? Go to  https://t.co/Ilk34YSh3X 👇🏻👇🏽👇🏿  #prochoice #abortionhelp  https://t.co/y7rgPVsuVV
1310748657520697344,"and again won’t change anything in your life if the son of your boss’s cousin got a abortion, is not your life, and if one day you get one, you will understand! #abortion #ProChoice"
1310738124746743812,"@SaveClinic554 @ReproJusticeNB Our labour movement has a proud history of supporting reproductive health &amp; full abortion rights.  In 2018, @CanadianLabour honoured Dr. Henry Morgantaler’s work:   https://t.co/UFEl3ikOOI  #NBpoli #SaveClinic554 #ReproductiveJustice #cdnpoli #AbortionRights #ProChoice #canlab #1u"
1310736966644690944,"Today, on International Safe Abortion Day, it is essential that we escalate the crucial campaign to win provincial funding for #NewBrunswick’s #Clinic554.  #NBpoli #SaveClinic554 #ReproductiveJustice #cdnpoli #AbortionRights #ProChoice #canlab  cc/ @SaveClinic554 @ReproJusticeNB"
1310733351494602753,"Sooo @SBAList just sent me this anti-Black, anti-Choice mailer against @Lizzie4Congress.   Y’all got the wrong fucking one because I love me some Lizzie. Also, she’s pro-choice which is cute. My WORK is Abortion access. I am proudly pro-abortion.  #prochoice #abortion  https://t.co/5gBWEPKJHy"
1310731835610193923,Sorry but that’s a fantasy. Roe won’t end in our life time and neither will abortion care. The major reject your extremist views on taking away women’s rights. #prochoice #prolife #prochoiceisawinningissue
1310731767993831425,@StudentsforLife @SFLaction Sorry but that’s a fantasy. Roe won’t end in our life time and neither will abortion care. The major reject your extremist views on taking away women’s rights. #prochoice
1310708444211666949,Join us for this new series in October! Details coming soon!  #reallifenomyth #maga2020 #2020Election #politics #political #letsgetpolitical #prochoice #prolife #abortion #antiabortion  https://t.co/G4ISthQYkV
1310706965497036801,"@VABVOX @km_cash It's always the abortion issue which really is the desire to control women's life's. Can't trust someone who believes pregnancy, pain and death are a curse from ""God"" to which women must abide #ProChoice"
1310701725570019328,@LindseyGrahamSC please stop sending false information through the mail. It’s not only China and Korea that allow abortions. It’s a woman’s body and a woman’s choice. #ProChoice #LindseyGraham #JamieHarrison  https://t.co/Y3HVDy7e34
1310698917319802880,This #TheBlacklist ep is 🔥. Men forcibly implanted with uteruses and to carry pregnancies to show what women go through. Man who wrote heartbeat law sought abortion in another state bc he was raped. Sound familiar? #prochoice #prolife
1310698374937669634,CW: Abortion  To mark International Safe Abortion Day we have created some infographics about abortion care in the UK!   #ProChoice #Safe #SafeAbortion  https://t.co/SPVW0YU7Eq
1310688214810873861,"On this International Safe Abortion Day, I like to remind folks that you can be pro-choice and choose not to have an abortion! Now go check out  https://t.co/PgWcw5MRy7 #ProChoice #InternationalSafeAbortionDay"
1310686460501086208,"Translation: your bathroom at home replaces the abortion clinic, so no fee for medical waste removal, your child’s flushed down the toilet. $$  If you have an ectopic pregnancy, you will remain pregnant. No refund.  $$  You’re on your own. #ProChoice"
1310681722728656898,"I cannot FATHOM that the sentence “I’m personally on the fence about child rape” with regards to the option of abortion can come out of somebody’s mouth. This shit makes me sick to my stomach how are there people like this, how is this even possible??? #prochoice #TikTok  https://t.co/9otlYCAKtV"
1310680179476398082,"In no matter what the country or the culture, the forces of death, or #ProChoice, are vulgar, aggressive and ""macho"".    Sad women ignoring all that's loving, receptive, generous and beautiful in the feminine genius.  #ISAD2020   Abortion is NEVER SAFE. It always ends in death."
1310679213058465793,Nuff said !! 👊🏻  #healthcare #election #vote #voteyourvalues #voteyourfaith #pray #prayer #declare #bible #jesus #truth #prolife #prochoice #abortion #endabortion #life  https://t.co/ngXkTQ4gsS
1310675012911861760,"It's International Safe Abortion Day, and we are proud to have joined w/ @LEAFNational @NAWL_ANFD @endvawnetwork @actioncanadashr @YWCA_Canada @CRIAWICREF in calling for immediate action on abortion access in New Brunswick:  https://t.co/YLmhex26iJ  #ProChoice #Sept28 #ISAD2020"
1310666731040448516,The video they don't want you to see. Planned Parenthood sued @Project_Veritas for exposing them. They lost. Here's them testifying about what they do with aborted fetuses:  https://t.co/XLRc7D3IAg #prolife #prochoice #abortion #PlannedParenthood
1310662200026165248,"28 September is #InternationalSafeAbortionDay, yet access to abortion is far from guaranteed. What impact could restricted access to sexual health services during lockdown have on an already strained area? Annie-May Gibbs takes a look. #prochoice #abortion  https://t.co/QNrHs7iZJ9"
1310643594202578944,#ProChoice is not about just having an abortion it’s about making a choice either way. #ProLife is not an accurate name for what they stand for. They do not care about the woman’s life. I think #ProEmbryonicLife would be more accurate.
1310639672356302849,"Hey republicans, being #ProChoice means you can CHOOSE not to have an abortion. If you believe that abortion is wrong, that's fine. No one is forcing you to get one. You can't both love democracy and decide that your religious beliefs should be law! YOU are un-american!"
1310639141751631872,"You thinking my abortion is immoral is irrelevant. If I decide my abortion is necessary, that’s that. I am a fully formed adult capable of making my own nuanced ethical decisions. Your version of morality is not more important to me than my own. #ProChoice"
1310637740879417352,"White able bodied women who say that abortion should be outlawed because they were adopted are delusional. Just because they were adopted doesn't mean that ALL unwanted children are adopted into safe, loving homes. #ProChoice"
1310633866571513856,"Researchers found that after one week, those who were denied an abortion reported more anxiety symptoms, lower self-esteem and lower life satisfaction. #abortionrights #abortion #mybodymychoice #feminism #womensrights #feminist #prochoice #roevwade  https://t.co/YqeLT5Lr13"
1310617772041408513,"New Brunswick's #Clinic554, which provides reproductive health, family medicine &amp; abortion services, is set to close permanently.    https://t.co/rYDC61LMRr  #NBpoli #SaveClinic554 #ReproductiveJustice #cdnpoli #AbortionRights #ProChoice #canlab  cc/ @SaveClinic554 @ReproJusticeNB"
1310616380798951424,I cannot believe the ridiculous comparisons people will go to to make a point against abortion.  Her analogy is missing the point that anti abortion laws give others power over a woman's body.  #ProChoice
1310614792986451979,"If you think abortion is wrong, don’t have one. #ProChoice"
1310592946295771138,HBO’s new abortion movie: Unpregnant  https://t.co/tzMPx4xK9d via @YouTube @LivingWatersPub  #endabortionnow #prolife #prochoice #abortion
1310592741118816258,Just think of all the beautiful babies in heaven murdered by abortion..all those #ProChoice people including #prochoicecatholics will be burning in hell...pro choice Catholics do not deserve 2 be Catholic !!!!  https://t.co/PWyciN4jq8
1310584930041200640,"Today, on International Safe Abortion Day,   It's important to note that, scientifically and medically, every #Abortion kills a young human, usually because he or she is inconvenient.  So, there are NO SAFE ABORTIONS.  They all end in death.  #ProChoice is #ProDeath  #ISAD"
1310581802302611457,"Today, on International Safe Abortion Day, we honor all legal advocates fighting for reproductive rights and respect for individual #autonomy and a woman’s right to choose. #ISAD #ProChoice"
1310578891682177024,DID YOU REALIZE THOSE WHO SUPPORT ABORTION ARE PEOPLE WHO HAVE BEEN BORN!!! #ProChoice #ProLife
1310567480822247424,"#InternationalAbortionDay #SafeAbortionDay   #ProAbortion = #prochoice + #ReproductiveJustice (aka. abortions should be safe, legal, affordable, &amp; accessible to anyone who may need one.)  #FamilyPlanning is a personal decision. #AbortionIsHealthcare"
1310560088084553728,"#PapayaParade creates a network of women who speak out to fight #abortionstigma and artists who believe in the power to create change. Here is a link to our first story, this woman says, her friends helped her in her abortion:  https://t.co/TlJpA68qxe #prochoice #mybodymychoice  https://t.co/TtWGosdbDd"
1310556857212248064,"""Almost half of American Women have terminated at least one pregnancy and millions more Americans of both sexes have helped them..."" Katha Pollitt The Atlantic May 1997. #prolife #prochoice #abortion  https://t.co/xxmfJJSCJs"
1310551660494827521,How can you justify killing a human(abortion) but keeping a known criminal who has performed such terrible  acts on other humans alive(anti-death penalty).                          #prolife #ProChoice
1310551077163618309,"This week, we get into another tough topic as Dr. Jimmy and Dr. Tori have a conversation about abortion.    https://t.co/enOy0oql43  #LetsTalk #LetsTalkShow #Abortion #ProChoice #ProLife #SCOTUS #Conservative #Liberal #Republican #Democrat  https://t.co/z4QRde9jaO"
1310550000062128128,"As we celebrate the #InternationalSafeAbortionDay, we want to give a shoutout to our brilliant friends at @safe2choose and @HTUabortionpill for the amazing work they are doing.  https://t.co/7aQFzQ4D41  #safeabortion #abortion #Sept28 #mybodymychoice #prochoice #abortionrights  https://t.co/GgpD6cQAXX"
1310547961970130944,"Day 6 of #40DaysForChoiceOH we wonder: how have your own beliefs on abortion evolved? From old beliefs that have evolved to convictions that you‘ve not wavered on, we want to know how your beliefs have developed &amp; grown! 🧠👀🤔 #prochoice #prochoiceohio #faithfullyprochoice  https://t.co/Wy9hHCSthh"
